,loss,mae,val_loss,val_mae
0,4.336480617523193,4.336480617523193,24.110210418701172,24.110210418701172
1,2.5713376998901367,2.5713376998901367,23.45868492126465,23.45868492126465
2,2.2940003871917725,2.2940003871917725,24.95343017578125,24.95343017578125
3,2.0668225288391113,2.0668225288391113,26.660268783569336,26.660268783569336
4,1.9753185510635376,1.9753185510635376,25.99576187133789,25.99576187133789
5,1.8896957635879517,1.8896957635879517,24.578046798706055,24.578046798706055
6,1.7801437377929688,1.7801437377929688,24.178667068481445,24.178667068481445
7,1.7401127815246582,1.7401127815246582,25.831758499145508,25.831758499145508
8,1.6890265941619873,1.6890265941619873,25.392498016357422,25.392498016357422
9,1.6743673086166382,1.6743673086166382,24.7049503326416,24.7049503326416
10,1.624457597732544,1.624457597732544,25.90692901611328,25.90692901611328
11,1.6005890369415283,1.6005890369415283,24.853700637817383,24.853700637817383
12,1.5781023502349854,1.5781023502349854,25.079803466796875,25.079803466796875
13,1.56638765335083,1.56638765335083,26.323284149169922,26.323284149169922
14,1.536348581314087,1.536348581314087,25.189393997192383,25.189393997192383
15,1.4939203262329102,1.4939203262329102,24.60744285583496,24.60744285583496
16,1.4823782444000244,1.4823782444000244,25.060157775878906,25.060157775878906
17,1.4731696844100952,1.4731696844100952,25.51799964904785,25.51799964904785
18,1.4734597206115723,1.4734597206115723,25.410747528076172,25.410747528076172
19,1.4337074756622314,1.4337074756622314,25.137962341308594,25.137962341308594
20,1.408050298690796,1.408050298690796,24.95010757446289,24.95010757446289
21,1.4166033267974854,1.4166033267974854,25.214611053466797,25.214611053466797
22,1.382556438446045,1.382556438446045,24.28090476989746,24.28090476989746
23,1.3913050889968872,1.3913050889968872,24.321626663208008,24.321626663208008
24,1.3795479536056519,1.3795479536056519,25.79791259765625,25.79791259765625
25,1.348081350326538,1.348081350326538,24.993806838989258,24.993806838989258
26,1.360568881034851,1.360568881034851,25.317855834960938,25.317855834960938
27,1.3488013744354248,1.3488013744354248,24.1219425201416,24.1219425201416
28,1.3580347299575806,1.3580347299575806,25.603595733642578,25.603595733642578
29,1.3313982486724854,1.3313982486724854,25.48221206665039,25.48221206665039
30,1.3294750452041626,1.3294750452041626,24.074281692504883,24.074281692504883
31,1.322048306465149,1.322048306465149,25.111141204833984,25.111141204833984
32,1.307371973991394,1.307371973991394,24.6990966796875,24.6990966796875
33,1.2919492721557617,1.2919492721557617,25.016281127929688,25.016281127929688
34,1.288995385169983,1.288995385169983,24.7900390625,24.7900390625
35,1.2764190435409546,1.2764190435409546,25.205158233642578,25.205158233642578
36,1.2786062955856323,1.2786062955856323,24.966991424560547,24.966991424560547
37,1.2730594873428345,1.2730594873428345,25.29182243347168,25.29182243347168
38,1.278082251548767,1.278082251548767,24.414203643798828,24.414203643798828
39,1.2726478576660156,1.2726478576660156,25.427860260009766,25.427860260009766
40,1.2573943138122559,1.2573943138122559,24.955982208251953,24.955982208251953
41,1.254681944847107,1.254681944847107,25.007883071899414,25.007883071899414
42,1.2508482933044434,1.2508482933044434,24.954633712768555,24.954633712768555
43,1.2356024980545044,1.2356024980545044,24.893705368041992,24.893705368041992
44,1.2410790920257568,1.2410790920257568,25.555099487304688,25.555099487304688
45,1.2357980012893677,1.2357980012893677,24.97677993774414,24.97677993774414
46,1.22222101688385,1.22222101688385,25.670185089111328,25.670185089111328
47,1.209744930267334,1.209744930267334,25.16484832763672,25.16484832763672
48,1.2229355573654175,1.2229355573654175,25.539142608642578,25.539142608642578
49,1.218126654624939,1.218126654624939,25.98798179626465,25.98798179626465
50,1.2037580013275146,1.2037580013275146,25.475692749023438,25.475692749023438
51,1.2079025506973267,1.2079025506973267,24.90971565246582,24.90971565246582
52,1.198334813117981,1.198334813117981,24.871171951293945,24.871171951293945
53,1.2061251401901245,1.2061251401901245,25.58683204650879,25.58683204650879
54,1.194899082183838,1.194899082183838,24.91533660888672,24.91533660888672
55,1.1870967149734497,1.1870967149734497,24.806053161621094,24.806053161621094
56,1.1945749521255493,1.1945749521255493,25.03209114074707,25.03209114074707
57,1.1789956092834473,1.1789956092834473,25.215438842773438,25.215438842773438
58,1.195244550704956,1.195244550704956,24.85434341430664,24.85434341430664
59,1.1931523084640503,1.1931523084640503,25.226118087768555,25.226118087768555
60,1.1719450950622559,1.1719450950622559,24.960609436035156,24.960609436035156
61,1.1791903972625732,1.1791903972625732,24.900875091552734,24.900875091552734
62,1.1761878728866577,1.1761878728866577,25.047069549560547,25.047069549560547
63,1.1645801067352295,1.1645801067352295,25.019922256469727,25.019922256469727
64,1.1780799627304077,1.1780799627304077,24.989208221435547,24.989208221435547
65,1.16488516330719,1.16488516330719,25.392681121826172,25.392681121826172
66,1.1674786806106567,1.1674786806106567,25.634990692138672,25.634990692138672
67,1.1610456705093384,1.1610456705093384,24.775617599487305,24.775617599487305
68,1.180235505104065,1.180235505104065,24.953170776367188,24.953170776367188
69,1.1714175939559937,1.1714175939559937,25.280208587646484,25.280208587646484
70,1.1657347679138184,1.1657347679138184,25.161855697631836,25.161855697631836
71,1.161619782447815,1.161619782447815,24.88373374938965,24.88373374938965
72,1.149987816810608,1.149987816810608,25.13040542602539,25.13040542602539
73,1.1494132280349731,1.1494132280349731,25.071239471435547,25.071239471435547
74,1.146816372871399,1.146816372871399,25.687061309814453,25.687061309814453
75,1.1488031148910522,1.1488031148910522,24.451805114746094,24.451805114746094
76,1.1441773176193237,1.1441773176193237,24.81371307373047,24.81371307373047
77,1.143764853477478,1.143764853477478,24.729515075683594,24.729515075683594
78,1.1361095905303955,1.1361095905303955,24.77985954284668,24.77985954284668
79,1.142906665802002,1.142906665802002,24.39991569519043,24.39991569519043
80,1.1346622705459595,1.1346622705459595,24.92181396484375,24.92181396484375
81,1.1287063360214233,1.1287063360214233,24.81786346435547,24.81786346435547
82,1.124999761581421,1.124999761581421,25.315526962280273,25.315526962280273
83,1.1280765533447266,1.1280765533447266,24.192113876342773,24.192113876342773
84,1.1225017309188843,1.1225017309188843,24.387910842895508,24.387910842895508
85,1.1289459466934204,1.1289459466934204,24.768930435180664,24.768930435180664
86,1.1282483339309692,1.1282483339309692,25.1002254486084,25.1002254486084
87,1.122045874595642,1.122045874595642,24.577136993408203,24.577136993408203
88,1.1214635372161865,1.1214635372161865,24.783716201782227,24.783716201782227
89,1.1337367296218872,1.1337367296218872,24.755863189697266,24.755863189697266
90,1.1308001279830933,1.1308001279830933,25.006637573242188,25.006637573242188
91,1.1104878187179565,1.1104878187179565,24.88086700439453,24.88086700439453
92,1.1189533472061157,1.1189533472061157,25.109416961669922,25.109416961669922
93,1.1166242361068726,1.1166242361068726,24.314224243164062,24.314224243164062
94,1.106542706489563,1.106542706489563,24.80378532409668,24.80378532409668
95,1.1113948822021484,1.1113948822021484,25.170806884765625,25.170806884765625
96,1.1138209104537964,1.1138209104537964,24.43454360961914,24.43454360961914
97,1.1193379163742065,1.1193379163742065,24.654766082763672,24.654766082763672
98,1.1259905099868774,1.1259905099868774,24.96052360534668,24.96052360534668
99,1.1086360216140747,1.1086360216140747,24.080514907836914,24.080514907836914
