,0
0,35.407963
1,37.029884
2,41.21813
3,39.710026
4,35.17095
5,48.498226
6,34.269382
7,41.723614
8,34.452168
9,46.62715
10,41.408283
11,35.525043
12,46.62715
13,38.47541
14,35.43093
15,43.971638
16,38.223526
17,41.723614
18,43.971638
19,35.287678
20,42.653286
21,46.62715
22,41.408283
23,42.653286
24,38.773014
25,36.834164
26,43.971638
27,39.43892
28,40.885708
29,41.723614
30,37.975964
31,36.453346
32,37.223003
33,35.300167
34,37.464558
35,33.261105
36,37.029884
37,41.723614
38,35.590187
39,41.408283
40,39.88449
41,43.971638
42,37.927616
43,42.653286
44,43.971638
45,37.223003
46,37.975964
47,35.525043
48,41.723614
49,35.300167
50,37.029884
51,41.21813
52,39.678528
53,35.04572
54,32.963566
55,48.498226
56,34.208385
57,41.408283
58,34.452168
59,46.62715
60,41.0742
61,35.43093
62,46.62715
63,38.378624
64,35.368946
65,42.653286
66,38.223526
67,41.723614
68,43.971638
69,35.23544
70,42.653286
71,46.62715
72,41.408283
73,42.653286
74,38.47541
75,36.834164
76,43.971638
77,39.379147
78,40.885708
79,41.723614
80,37.975964
81,36.40426
82,37.223003
83,35.300167
84,37.269356
85,33.261105
86,36.935486
87,41.723614
88,35.590187
89,41.408283
90,39.710026
91,43.971638
92,37.73405
93,42.653286
94,43.971638
95,37.223003
96,37.88082
97,35.525043
98,41.408283
99,35.300167
100,37.029884
101,40.885708
102,39.53142
103,35.04572
104,32.963566
105,46.62715
106,34.208385
107,41.21813
108,34.389153
109,46.62715
110,40.885708
111,35.43093
112,46.62715
113,38.223526
114,35.368946
115,42.653286
116,38.223526
117,41.408283
118,43.971638
119,35.17095
120,42.653286
121,46.62715
122,41.21813
123,42.653286
124,38.451694
125,36.86513
126,43.971638
127,39.379147
128,40.885708
129,41.723614
130,38.223526
131,36.254616
132,37.223003
133,35.300167
134,37.223003
135,33.261105
136,36.86513
137,41.723614
138,35.64325
139,41.408283
140,39.710026
141,43.971638
142,37.73405
143,42.653286
144,43.971638
145,37.223003
146,37.73405
147,35.551155
148,41.408283
149,35.312847
150,37.029884
151,41.21813
152,39.678528
153,35.032166
154,32.963566
155,48.498226
156,34.208385
157,41.408283
158,34.389153
159,46.62715
160,41.21813
161,35.43093
162,46.62715
163,38.223526
164,35.407963
165,42.653286
166,38.223526
167,41.723614
168,43.971638
169,35.17095
170,42.653286
171,46.62715
172,41.21813
173,42.653286
174,38.451694
175,36.86513
176,43.971638
177,39.379147
178,40.885708
179,41.723614
180,38.451694
181,36.26943
182,37.223003
183,35.300167
184,37.223003
185,33.261105
186,36.86513
187,41.723614
188,35.669777
189,41.408283
190,39.710026
191,43.971638
192,37.856533
193,42.653286
194,43.971638
195,37.223003
196,37.73405
197,35.5639
198,41.408283
199,35.43093
200,37.223003
201,41.408283
202,39.710026
203,35.107388
204,32.963566
205,48.498226
206,34.208385
207,41.408283
208,34.452168
209,46.62715
210,41.21813
211,35.45687
212,46.62715
213,38.378624
214,35.43093
215,42.653286
216,38.271206
217,41.723614
218,43.971638
219,35.17095
220,42.653286
221,46.62715
222,41.408283
223,42.653286
224,38.47541
225,36.935486
226,43.971638
227,39.53142
228,40.885708
229,41.723614
230,38.47541
231,36.3741
232,37.269356
233,35.312847
234,37.364906
235,33.261105
236,36.935486
237,42.653286
238,35.69736
239,41.408283
240,39.88449
241,43.971638
242,37.927616
243,42.653286
244,43.971638
245,37.223003
246,37.927616
247,35.669777
248,41.408283
249,35.444267
250,37.029884
251,41.408283
252,39.678528
253,35.107388
254,32.963566
255,48.498226
256,34.208385
257,41.408283
258,34.389153
259,46.62715
260,41.21813
261,35.444267
262,46.62715
263,38.378624
264,35.43093
265,42.653286
266,38.223526
267,41.723614
268,43.971638
269,35.157772
270,42.653286
271,46.62715
272,41.21813
273,42.653286
274,38.47541
275,36.86513
276,43.971638
277,39.379147
278,40.885708
279,41.723614
280,38.47541
281,36.26943
282,37.223003
283,35.300167
284,37.223003
285,33.261105
286,36.935486
287,42.653286
288,35.710484
289,41.408283
290,39.88449
291,43.971638
292,37.927616
293,42.653286
294,43.971638
295,37.223003
296,37.856533
297,35.64325
298,41.408283
299,35.407963
300,37.18448
301,41.408283
302,39.678528
303,35.04572
304,32.963566
305,48.498226
306,34.195244
307,41.408283
308,34.389153
309,46.62715
310,40.885708
311,35.444267
312,46.62715
313,38.223526
314,35.444267
315,42.653286
316,38.223526
317,41.723614
318,43.971638
319,35.14472
320,42.653286
321,46.62715
322,41.0742
323,42.653286
324,38.451694
325,36.86513
326,43.971638
327,39.379147
328,40.885708
329,41.723614
330,38.47541
331,36.254616
332,37.223003
333,35.300167
334,37.18448
335,33.261105
336,36.935486
337,41.723614
338,35.72525
339,41.408283
340,39.710026
341,43.971638
342,37.88082
343,42.653286
344,43.971638
345,37.223003
346,37.73405
347,35.656555
348,41.408283
349,35.43093
350,37.029884
351,41.408283
352,39.53142
353,35.04572
354,32.963566
355,48.498226
356,34.208385
357,41.28042
358,34.32702
359,46.62715
360,40.885708
361,35.498756
362,46.62715
363,38.352173
364,35.444267
365,42.653286
366,38.223526
367,41.723614
368,43.971638
369,35.157772
370,42.653286
371,46.62715
372,40.885708
373,42.653286
374,38.451694
375,36.86513
376,43.971638
377,39.379147
378,40.885708
379,41.723614
380,38.47541
381,36.254616
382,37.223003
383,35.300167
384,37.223003
385,33.261105
386,36.86513
387,41.723614
388,35.69736
389,41.408283
390,39.710026
391,43.971638
392,37.856533
393,42.653286
394,43.971638
395,37.223003
396,37.73405
397,35.64325
398,41.408283
399,35.43093
400,37.029884
401,41.21813
402,39.379147
403,34.95523
404,32.963566
405,46.62715
406,34.195244
407,41.0742
408,34.32702
409,46.62715
410,40.885708
411,35.43093
412,46.62715
413,38.223526
414,35.43093
415,42.653286
416,38.12759
417,41.723614
418,43.971638
419,35.17095
420,42.653286
421,46.62715
422,40.885708
423,42.653286
424,38.223526
425,36.834164
426,43.971638
427,39.379147
428,40.885708
429,41.408283
430,38.47541
431,36.123077
432,37.223003
433,35.312847
434,37.223003
435,33.261105
436,36.86513
437,41.723614
438,35.69736
439,41.408283
440,39.710026
441,43.971638
442,37.856533
443,42.653286
444,42.653286
445,37.223003
446,37.70748
447,35.551155
448,41.345993
449,35.300167
450,37.029884
451,41.21813
452,39.53142
453,35.032166
454,32.963566
455,46.62715
456,34.143024
457,40.885708
458,34.208385
459,46.62715
460,40.885708
461,35.444267
462,46.62715
463,37.975964
464,35.407963
465,42.653286
466,37.975964
467,41.723614
468,43.971638
469,35.17095
470,42.653286
471,46.62715
472,40.885708
473,42.653286
474,37.975964
475,36.86513
476,43.971638
477,39.43892
478,40.627003
479,41.408283
480,38.451694
481,36.108902
482,37.18448
483,35.312847
484,37.223003
485,33.261105
486,36.86513
487,41.723614
488,35.69736
489,41.408283
490,39.678528
491,43.971638
492,37.73405
493,42.653286
494,43.173046
495,37.223003
496,37.70748
497,35.5639
498,41.28042
499,35.300167
500,37.029884
501,41.21813
502,39.678528
503,35.032166
504,32.963566
505,48.498226
506,34.195244
507,40.885708
508,34.208385
509,46.62715
510,40.885708
511,35.498756
512,46.62715
513,38.223526
514,35.43093
515,42.653286
516,38.12759
517,41.723614
518,43.971638
519,35.17095
520,42.653286
521,46.62715
522,40.885708
523,42.653286
524,38.17844
525,36.834164
526,43.971638
527,39.53142
528,40.885708
529,41.408283
530,38.47541
531,36.108902
532,37.223003
533,35.368946
534,37.416065
535,33.261105
536,36.935486
537,41.723614
538,35.72525
539,41.408283
540,39.678528
541,43.971638
542,37.88082
543,42.653286
544,42.653286
545,37.364906
546,37.73405
547,35.5639
548,41.408283
549,35.394592
550,37.029884
551,41.21813
552,39.678528
553,35.04572
554,32.963566
555,48.498226
556,34.195244
557,41.21813
558,34.208385
559,46.62715
560,40.885708
561,35.43093
562,46.62715
563,38.223526
564,35.444267
565,42.653286
566,38.12759
567,41.723614
568,43.971638
569,35.17095
570,42.653286
571,46.62715
572,41.21813
573,42.653286
574,38.12759
575,36.86513
576,43.971638
577,39.678528
578,40.885708
579,41.408283
580,38.47541
581,36.108902
582,37.223003
583,35.394592
584,37.464558
585,33.261105
586,36.99942
587,42.653286
588,35.79522
589,41.408283
590,39.710026
591,43.971638
592,37.95198
593,42.653286
594,43.971638
595,37.416065
596,37.73405
597,35.551155
598,41.408283
599,35.407963
600,36.99942
601,41.21813
602,39.678528
603,35.107388
604,32.963566
605,48.498226
606,34.208385
607,41.21813
608,34.231915
609,46.62715
610,40.885708
611,35.43093
612,46.62715
613,38.223526
614,35.43093
615,42.653286
616,38.17844
617,41.723614
618,43.971638
619,35.23544
620,42.653286
621,46.62715
622,40.885708
623,42.653286
624,38.17844
625,36.935486
626,43.971638
627,39.710026
628,40.885708
629,41.408283
630,38.47541
631,36.108902
632,37.223003
633,35.43093
634,38.378624
635,33.261105
636,36.935486
637,42.653286
638,35.72525
639,41.408283
640,39.678528
641,43.971638
642,37.975964
643,42.653286
644,43.971638
645,37.416065
646,37.73405
647,35.551155
648,41.408283
649,35.444267
650,37.029884
651,41.345993
652,39.710026
653,35.14472
654,32.963566
655,48.498226
656,34.231915
657,40.885708
658,34.32702
659,46.62715
660,40.885708
661,35.45687
662,46.62715
663,38.271206
664,35.498756
665,42.653286
666,38.223526
667,41.723614
668,43.971638
669,35.300167
670,42.653286
671,46.62715
672,41.21813
673,42.653286
674,38.223526
675,36.99942
676,43.971638
677,39.710026
678,40.885708
679,41.408283
680,38.47541
681,36.167107
682,37.223003
683,35.407963
684,38.74699
685,33.261105
686,37.029884
687,42.653286
688,35.710484
689,41.408283
690,39.678528
691,43.971638
692,37.975964
693,43.58041
694,43.971638
695,37.364906
696,37.95198
697,35.5639
698,41.723614
699,35.45687
700,36.99942
701,41.28042
702,39.88449
703,35.04572
704,32.963566
705,48.498226
706,34.269382
707,40.885708
708,34.31632
709,46.62715
710,40.885708
711,35.444267
712,46.62715
713,38.378624
714,35.45687
715,42.653286
716,38.223526
717,41.723614
718,43.971638
719,35.312847
720,42.653286
721,46.62715
722,41.408283
723,42.653286
724,38.223526
725,36.935486
726,43.971638
727,39.710026
728,40.885708
729,41.408283
730,38.47541
731,36.108902
732,37.223003
733,35.407963
734,38.773014
735,33.261105
736,37.029884
737,42.653286
738,35.69736
739,41.408283
740,39.710026
741,43.971638
742,37.975964
743,43.971638
744,43.971638
745,37.223003
746,37.88082
747,35.5639
748,41.408283
749,35.45687
750,36.99942
751,41.21813
752,39.710026
753,35.107388
754,32.963566
755,48.498226
756,34.269382
757,40.885708
758,34.31632
759,46.62715
760,40.885708
761,35.45687
762,46.62715
763,38.47541
764,35.43093
765,42.653286
766,38.201214
767,41.723614
768,43.971638
769,35.300167
770,42.653286
771,46.62715
772,41.345993
773,42.653286
774,38.223526
775,36.86513
776,43.971638
777,39.710026
778,40.885708
779,41.408283
780,38.47541
781,36.108902
782,37.223003
783,35.407963
784,38.773014
785,33.261105
786,36.99942
787,42.653286
788,35.72525
789,41.408283
790,39.710026
791,43.971638
792,37.975964
793,43.044514
