,0
0,32.952362
1,34.452168
2,34.31632
3,34.452168
4,34.208385
5,33.544384
6,38.773014
7,32.952362
8,35.84786
9,36.26943
10,37.364906
11,35.287678
12,33.79019
13,35.96837
14,34.143024
15,35.834927
16,33.914272
17,34.563713
18,46.62715
19,35.43093
20,40.627003
21,34.63218
22,38.223526
23,35.525043
24,34.68671
25,35.551155
26,38.773014
27,34.31632
28,38.12759
29,37.223003
30,35.182743
31,33.474064
32,32.952362
33,32.952362
34,33.92801
35,36.935486
36,35.5639
37,37.029884
38,34.32702
39,34.502144
40,34.608917
41,34.917877
42,34.208385
43,35.931805
44,35.04572
45,34.563713
46,36.108902
47,32.952362
48,34.452168
49,34.269382
50,34.452168
51,34.143024
52,33.474064
53,38.773014
54,32.952362
55,35.834927
56,36.254616
57,37.223003
58,35.274822
59,33.79019
60,35.96837
61,34.143024
62,35.808342
63,33.914272
64,34.452168
65,46.62715
66,35.43093
67,40.436943
68,34.57552
69,38.201214
70,35.43093
71,34.67603
72,35.444267
73,38.773014
74,34.31632
75,37.975964
76,37.029884
77,35.17095
78,33.474064
79,32.952362
80,32.952362
81,33.92801
82,36.86513
83,35.551155
84,37.029884
85,34.269382
86,34.452168
87,34.563713
88,34.917877
89,34.208385
90,35.84786
91,35.04572
92,34.514866
93,36.108902
94,32.952362
95,34.502144
96,34.31632
97,34.452168
98,34.195244
99,33.474064
100,38.773014
101,32.952362
102,35.931805
103,36.26943
104,37.223003
105,35.300167
106,33.79019
107,36.09388
108,34.208385
109,35.834927
110,33.914272
111,34.514866
112,46.62715
113,35.43093
114,40.627003
115,34.452168
116,38.223526
117,35.551155
118,34.68671
119,35.5639
120,38.773014
121,34.363274
122,37.975964
123,37.029884
124,35.23544
125,33.544384
126,32.952362
127,32.952362
128,33.92801
129,36.935486
130,35.5639
131,37.18448
132,34.269382
133,34.452168
134,34.57552
135,34.917877
136,34.208385
137,35.96837
138,35.04572
139,34.57552
140,36.123077
141,32.952362
142,34.514866
143,34.31632
144,34.452168
145,34.208385
146,33.544384
147,38.773014
148,32.952362
149,35.96837
150,36.26943
151,37.223003
152,35.287678
153,33.79019
154,36.108902
155,34.208385
156,35.808342
157,33.92801
158,34.502144
159,46.62715
160,35.45687
161,40.627003
162,34.63218
163,38.223526
164,35.5639
165,34.69913
166,35.551155
167,38.988182
168,34.452168
169,37.975964
170,37.029884
171,35.23544
172,33.544384
173,32.952362
174,32.952362
175,33.92801
176,36.935486
177,35.5639
178,37.18448
179,34.31632
180,34.514866
181,34.57552
182,34.917877
183,34.208385
184,35.96837
185,35.04572
186,34.57552
187,36.108902
188,32.952362
189,34.514866
190,34.31632
191,34.452168
192,34.195244
193,33.474064
194,38.74699
195,32.952362
196,35.944756
197,36.313904
198,37.223003
199,35.287678
200,33.79019
201,36.108902
202,34.208385
203,35.79522
204,33.92801
205,34.563713
206,46.62715
207,35.444267
208,40.436943
209,34.63218
210,38.201214
211,35.5639
212,34.68671
213,35.5639
214,38.773014
215,34.440483
216,38.12759
217,37.029884
218,35.23544
219,33.474064
220,32.952362
221,32.952362
222,33.92801
223,36.935486
224,35.5639
225,37.029884
226,34.31632
227,34.514866
228,34.563713
229,34.993866
230,34.208385
231,35.96837
232,35.04572
233,34.57552
234,36.123077
235,32.952362
236,34.563713
237,34.32702
238,34.563713
239,34.208385
240,33.474064
241,38.773014
242,32.952362
243,35.944756
244,36.313904
245,37.223003
246,35.274822
247,33.79019
248,36.069725
249,34.208385
250,35.79522
251,33.914272
252,34.563713
253,46.62715
254,35.43093
255,40.627003
256,34.608917
257,38.201214
258,35.5639
259,34.69913
260,35.551155
261,38.773014
262,34.440483
263,38.17844
264,37.029884
265,35.23544
266,33.474064
267,32.952362
268,32.952362
269,33.92801
270,36.99942
271,35.5639
272,37.029884
273,34.32702
274,34.514866
275,34.563713
276,34.917877
277,34.208385
278,35.96837
279,35.107388
280,34.57552
281,36.167107
282,32.952362
283,34.57552
284,34.32702
285,34.57552
286,34.208385
287,33.474064
288,38.773014
289,32.952362
290,35.96837
291,36.3741
292,37.223003
293,35.274822
294,33.780792
295,36.108902
296,34.208385
297,35.931805
298,33.92801
299,34.57552
300,46.62715
301,35.525043
302,40.885708
303,34.68671
304,38.223526
305,35.64325
306,34.72372
307,35.5639
308,38.865192
