,0
0,0.35986328125
1,18.00390625
2,15.82861328125
3,17.9599609375
4,15.1796875
5,7.87548828125
6,63.89697265625
7,1.37255859375
8,32.53955078125
9,36.94140625
10,48.1162109375
11,26.525390625
12,10.75634765625
13,33.62646484375
14,14.49365234375
15,32.25146484375
16,11.59326171875
17,18.45703125
18,139.21435546875
19,27.76611328125
20,81.4931640625
21,19.51904296875
22,57.40869140625
23,28.59912109375
24,20.00830078125
25,28.85888671875
26,64.037109375
27,16.0234375
28,55.73095703125
29,46.6005859375
30,25.58203125
31,7.65478515625
32,1.66015625
33,1.30517578125
34,12.1298828125
35,43.39990234375
36,29.41455078125
37,45.04296875
38,16.41259765625
39,18.060546875
40,19.3662109375
41,22.8017578125
42,14.9091796875
43,32.69580078125
44,23.861328125
45,18.44482421875
46,35.2861328125
47,0.37158203125
48,17.84228515625
49,15.75439453125
50,17.40673828125
51,14.27197265625
52,7.61376953125
53,63.04736328125
54,1.66650390625
55,32.29931640625
56,36.44580078125
57,47.29541015625
58,26.11181640625
59,10.67041015625
60,33.14599609375
61,14.47509765625
62,31.84228515625
63,11.37939453125
64,18.00146484375
65,139.18603515625
66,27.59521484375
67,80.291015625
68,18.70263671875
69,56.26904296875
70,28.03466796875
71,19.81884765625
72,28.31787109375
73,63.26513671875
74,15.93310546875
75,54.19970703125
76,45.07958984375
77,25.36572265625
78,7.58154296875
79,1.59130859375
80,1.22119140625
81,11.90087890625
82,42.74560546875
83,28.89306640625
84,44.71142578125
85,15.63623046875
86,17.65673828125
87,18.45849609375
88,22.82861328125
89,15.01904296875
90,32.50830078125
91,23.81884765625
92,18.42138671875
93,34.95068359375
94,0.37744140625
95,18.11181640625
96,15.86572265625
97,17.59716796875
98,14.48974609375
99,7.71240234375
100,63.02587890625
101,1.61279296875
102,32.89306640625
103,36.94677734375
104,47.11572265625
105,26.48486328125
106,10.61181640625
107,34.49951171875
108,15.09716796875
109,32.05712890625
110,11.56396484375
111,18.25146484375
112,141.43896484375
113,27.99853515625
114,81.34619140625
115,17.36865234375
116,57.01806640625
117,28.86767578125
118,20.26416015625
119,29.21435546875
120,63.97216796875
121,16.96044921875
122,54.56201171875
123,45.28466796875
124,25.81884765625
125,7.71826171875
126,1.66845703125
127,1.24853515625
128,12.03369140625
129,43.43115234375
130,29.20947265625
131,45.38427734375
132,15.58203125
133,17.93408203125
134,18.80615234375
135,22.77783203125
136,15.12353515625
137,33.37158203125
138,24.07568359375
139,18.77294921875
140,35.56201171875
141,0.4052734375
142,18.28125
143,15.8681640625
144,17.7431640625
145,14.951171875
146,7.75634765625
147,62.13037109375
148,1.60546875
149,33.16455078125
150,36.92724609375
151,47.06884765625
152,26.265625
153,10.55810546875
154,34.9521484375
155,15.3134765625
156,31.77734375
157,11.7119140625
158,18.16943359375
159,140.52978515625
160,28.4248046875
161,81.97802734375
162,19.40185546875
163,56.87255859375
164,29.19287109375
165,20.529296875
166,29.048828125
167,64.50048828125
168,17.3623046875
169,54.751953125
170,44.54931640625
171,25.91748046875
172,7.7373046875
173,1.755859375
174,1.33544921875
175,12.140625
176,43.3984375
177,29.2939453125
178,45.45263671875
179,16.03076171875
180,18.23486328125
181,19.1494140625
182,22.69091796875
183,15.18798828125
184,33.12744140625
185,24.13525390625
186,18.9912109375
187,34.97802734375
188,0.39501953125
189,18.31396484375
190,16.10693359375
191,17.36376953125
192,14.70166015625
193,7.50439453125
194,61.40478515625
195,1.55908203125
196,33.16064453125
197,37.10986328125
198,46.72314453125
199,26.36474609375
200,10.68408203125
201,34.63427734375
202,15.08642578125
203,31.53857421875
204,11.68310546875
205,18.41943359375
206,140.89404296875
207,28.205078125
208,81.13916015625
209,19.47509765625
210,56.4345703125
211,29.38818359375
212,20.26611328125
213,29.19580078125
214,63.78466796875
215,17.16064453125
216,55.56201171875
217,44.75439453125
218,25.61376953125
219,7.68115234375
220,1.72314453125
221,1.32470703125
222,11.93896484375
223,43.33935546875
224,29.17822265625
225,45.02294921875
226,16.04443359375
227,18.2314453125
228,18.57958984375
229,23.06591796875
230,14.98779296875
231,33.63134765625
232,24.22216796875
233,18.82861328125
234,35.31005859375
235,0.38232421875
236,18.55224609375
237,16.34521484375
238,18.39013671875
239,14.740234375
240,7.4306640625
241,62.52783203125
242,1.52880859375
243,32.99658203125
244,37.11572265625
245,46.78662109375
246,25.95849609375
247,10.65673828125
248,34.30712890625
249,15.19189453125
250,31.55712890625
251,11.61376953125
