,0
0,7.5966796875
1,26.0751953125
2,42.0537109375
3,37.08544921875
4,14.3642578125
5,9.71484375
6,57.69189453125
7,6.64453125
8,40.8427734375
9,15.7041015625
10,66.2724609375
11,58.5849609375
12,8.4541015625
13,59.49609375
14,18.68212890625
15,24.7021484375
16,79.0556640625
17,25.181640625
18,32.021484375
19,74.1474609375
20,15.615234375
21,28.5947265625
22,126.560546875
23,30.77978515625
24,64.685546875
25,42.8291015625
26,28.470703125
27,81.5625
28,35.87939453125
29,25.6650390625
30,62.73828125
31,35.28271484375
32,31.08740234375
33,30.9462890625
34,13.26904296875
35,7.5283203125
36,4.6328125
37,24.8994140625
38,61.17431640625
39,17.94921875
40,61.0322265625
41,46.91796875
42,47.42578125
43,26.05615234375
44,31.43798828125
45,32.67333984375
46,31.154296875
47,27.287109375
48,18.07763671875
49,69.1337890625
50,7.5966796875
51,25.8427734375
52,42.29296875
53,37.62548828125
54,14.1630859375
55,9.73828125
56,57.06103515625
57,6.6796875
58,40.7783203125
59,16.21142578125
60,66.50390625
61,59.1416015625
62,8.263671875
63,59.1435546875
64,18.5302734375
65,24.53125
66,79.5361328125
67,25.1162109375
68,31.8603515625
69,74.47802734375
70,15.4951171875
71,28.751953125
72,124.9794921875
73,30.708984375
74,63.8916015625
75,43.638671875
76,28.0986328125
77,80.046875
78,35.09765625
79,25.5234375
80,62.2548828125
81,35.40234375
82,31.9716796875
83,30.9033203125
84,13.0888671875
85,7.2060546875
86,4.70849609375
87,24.76708984375
88,61.94384765625
89,17.6357421875
90,61.021484375
91,48.017578125
92,47.546875
93,25.841796875
94,31.41064453125
95,33.16064453125
96,31.13818359375
97,28.0478515625
98,17.830078125
99,69.4287109375
100,7.4326171875
101,25.98876953125
102,42.7255859375
103,37.5439453125
104,14.138671875
105,9.5458984375
106,56.7451171875
107,6.5302734375
108,41.42724609375
109,16.384765625
110,66.1806640625
111,59.416015625
112,8.197265625
113,59.919921875
114,18.5439453125
115,24.388671875
116,79.6083984375
117,25.16650390625
118,31.7109375
119,74.0751953125
120,15.0302734375
121,28.70947265625
122,124.392578125
123,30.322265625
124,64.4091796875
125,43.83837890625
126,28.06591796875
127,80.75390625
128,35.357421875
129,25.45458984375
130,61.39013671875
131,35.84765625
132,32.3505859375
133,30.7109375
134,13.2265625
135,7.5
136,4.720703125
137,24.4169921875
138,61.388671875
139,17.5888671875
