,0
0,7.8136477
1,26.128382
2,42.223194
3,37.278217
4,14.422342
5,9.905187
6,57.836124
7,6.644595
8,40.987526
9,15.9302435
10,66.64319
11,58.95913
12,8.564377
13,59.6525
14,18.734179
15,24.8469
16,79.297935
17,25.324293
18,32.11059
19,74.94162
20,15.631732
21,28.605639
22,124.91304
23,30.97705
24,64.6078
25,43.01353
26,28.635807
27,82.35822
28,36.047276
29,25.795681
30,62.914444
31,35.33811
32,31.40633
33,31.120977
34,13.427534
35,7.698776
36,4.8291025
37,25.05111
38,61.516956
39,18.13488
40,61.107853
41,47.11282
42,47.79796
43,26.241552
44,31.445757
45,32.8392
46,31.33101
47,27.305412
48,18.12513
49,69.02347
50,7.7601476
51,25.95594
52,42.40367
53,37.7737
54,14.248649
55,9.760715
56,57.25758
57,6.6396923
58,40.80717
59,16.183123
60,66.60871
61,59.127693
62,8.085125
63,59.174347
64,18.712006
65,24.563957
66,79.18266
67,25.149448
68,31.973759
69,74.63369
70,15.550319
71,28.740063
72,123.49397
73,30.677996
74,63.807262
75,43.72632
76,28.170908
77,80.11787
78,35.150505
79,25.544933
80,62.35186
81,35.583286
82,32.036186
83,30.928848
84,13.137809
85,7.263933
86,4.778766
87,24.715132
88,62.049236
89,17.580568
90,61.046192
91,48.056824
92,47.989716
93,25.904505
94,31.429312
95,33.131004
96,31.14998
97,28.002542
98,17.841276
99,69.62242
100,7.466011
101,25.98973
102,42.656384
103,37.556293
104,14.253575
105,9.377937
106,56.75528
107,6.528535
108,41.62856
109,16.363438
110,66.47951
111,59.302624
112,8.093683
113,60.20413
114,18.67006
115,24.451784
116,79.17513
117,25.122063
118,31.639898
119,74.43924
120,15.102364
121,28.715971
122,122.17399
123,30.385616
124,64.20837
125,43.757057
126,27.991837
127,80.50861
128,35.34784
129,25.495789
130,61.28798
131,35.751904
132,32.48755
133,30.744967
134,13.37693
135,7.6699195
136,4.750228
137,24.476582
138,61.47307
139,17.613253
140,60.79984
141,47.473957
142,48.12454
143,25.641153
144,31.610685
145,33.232723
146,29.725729
147,27.962944
148,17.823206
149,69.92761
150,7.4195566
151,25.971258
152,42.32046
153,36.76658
154,13.915155
155,9.323978
156,55.934223
157,6.524221
158,41.795708
159,16.699902
160,66.25812
161,59.11851
162,8.519392
163,59.427128
164,18.50444
165,24.388788
166,79.07255
167,25.394657
168,31.511349
169,77.43162
170,14.837153
171,28.847225
172,122.18093
173,30.153637
174,63.626614
175,44.424114
176,27.890524
177,80.699425
178,34.98305
179,25.201488
180,61.628395
181,35.7279
182,32.578648
183,30.2344
184,13.302245
185,7.3655286
186,4.746285
187,24.293486
188,60.727818
189,17.700495
190,60.33499
191,48.47345
192,48.019653
193,25.459492
194,32.657906
195,32.67857
196,29.518286
197,28.759619
198,17.79139
199,69.61899
200,7.4832587
201,26.447756
202,42.39401
203,36.364597
204,14.482712
205,9.345239
206,56.19317
207,6.5611496
208,41.714085
209,16.776485
210,66.26112
211,60.23566
212,8.543373
213,59.086693
214,18.44811
215,24.557566
216,79.12466
217,25.608086
218,31.671923
219,78.96716
220,14.911694
221,28.802048
222,121.65272
223,30.93583
224,63.496544
225,44.31708
226,27.25613
227,81.64185
228,34.861168
229,25.257029
230,61.840076
231,35.91176
232,31.994839
233,30.454924
234,13.078478
235,7.806946
236,4.7422385
237,24.637182
238,60.556076
239,17.636362
240,60.276543
241,49.1429
242,48.5171
243,26.086418
244,32.606518
245,34.103413
246,29.623775
247,28.6692
248,17.788046
249,69.32609
250,7.3356724
251,26.37539
252,42.386078
253,36.142303
254,14.771771
255,8.826646
256,56.67122
257,6.455853
258,41.369
259,16.755415
260,66.18138
261,63.628887
262,8.1722555
263,59.18883
264,18.508179
265,24.549948
266,80.61364
267,26.029362
268,31.183588
269,79.65007
270,14.861549
271,28.025034
272,121.53416
273,31.11725
274,63.968796
275,44.42539
276,27.890732
277,81.732185
278,35.22874
279,24.670813
280,62.107975
281,35.87073
282,31.950924
283,30.105345
284,12.979597
285,7.541986
286,4.451076
287,24.655779
288,60.29576
289,17.789526
290,59.70421
291,48.741734
292,49.292465
293,25.9335
294,32.81926
295,33.859978
296,29.61125
297,28.704937
298,17.991453
299,70.19726
300,7.278428
301,26.359098
302,42.070328
303,35.265453
304,14.191848
305,8.388323
306,55.640007
307,6.413338
308,41.60929
309,16.17703
310,65.75061
311,61.85227
312,8.0139
313,58.726562
314,17.04776
315,24.139956
316,79.77518
317,25.58799
318,30.55761
319,79.70562
320,14.531615
321,27.648598
322,122.156235
323,31.055138
324,64.28401
325,43.40958
326,28.255276
327,81.82143
328,35.098877
329,24.690466
330,62.205944
331,35.59043
332,30.724867
333,29.750172
334,12.658075
335,7.4786396
336,4.3811893
337,24.434084
338,61.357773
339,17.753357
340,60.706226
341,48.14209
342,48.47809
343,24.74808
344,31.74599
345,33.362366
346,29.755508
347,27.776958
348,18.148382
349,69.64056
350,7.4553714
351,26.465422
352,42.394703
353,36.043415
354,14.257076
355,9.000346
356,56.217545
357,6.5800595
358,41.99261
359,16.600718
360,65.94622
361,62.069893
362,8.222904
363,59.2879
364,17.218702
365,24.557259
366,79.81412
367,25.76931
368,31.100866
369,79.508484
370,14.501047
371,27.994413
372,121.86562
373,31.397127
374,64.99556
375,43.774124
376,28.555208
377,82.3252
378,35.77406
379,25.481192
380,62.539787
381,37.297134
382,31.239359
383,30.242014
384,12.802274
385,7.8330812
386,4.5123105
387,24.741827
388,61.93506
389,18.22642
390,61.45115
391,48.44928
392,48.613647
393,24.92052
394,32.317696
395,33.741364
396,29.733135
397,28.417873
398,18.2418
399,69.669685
400,7.448798
401,26.348211
402,42.889442
403,35.726997
404,14.216918
405,8.940542
406,55.79035
407,6.4624615
408,42.37728
409,16.77706
410,65.82696
411,61.80854
412,8.112282
413,58.409554
414,17.384356
415,24.883356
416,79.07905
417,25.843311
418,30.873453
419,79.78556
420,14.563927
421,28.032057
422,121.97373
423,31.625988
424,64.8879
425,44.434177
426,28.482008
427,80.64388
428,35.781925
429,25.917645
430,62.17861
431,38.091923
432,30.894592
433,30.676523
434,12.275327
435,7.204191
436,4.4136047
437,25.290098
438,62.605595
439,18.373585
440,61.323822
441,47.934444
442,48.40771
443,24.596739
444,32.97274
445,33.235992
446,29.134066
447,28.726233
448,18.052795
449,69.56161
450,7.3355913
451,26.681997
452,42.88188
453,35.74407
454,13.869931
455,8.943344
456,56.268738
457,6.562895
458,42.203682
459,16.312685
460,65.12177
461,59.973698
462,8.160521
463,58.82793
464,17.25441
465,24.507418
466,79.20729
467,25.666286
468,30.56833
469,79.25043
470,14.464998
471,28.56342
472,122.46876
473,31.549824
474,64.45141
475,43.87418
476,28.189873
477,81.14304
478,35.90022
479,26.240828
480,62.4735
481,37.716007
482,30.384026
483,30.96901
484,12.465257
485,7.3838058
486,4.231338
487,25.220448
488,62.45259
489,18.45698
490,60.779984
491,48.55529
492,48.03189
493,24.454674
494,33.392845
495,32.843884
496,28.661978
497,28.017149
498,17.876394
499,68.82179
500,7.7033525
501,27.080963
502,43.787224
503,36.867516
504,13.931337
505,8.91015
506,57.693943
507,6.3139973
508,42.770855
509,16.241287
510,66.7345
511,60.498512
512,8.176018
513,58.686043
514,17.280706
515,24.963928
516,79.15407
517,25.647284
518,30.794207
519,78.76096
520,14.447564
521,28.616173
522,124.695404
523,31.682701
524,65.4459
525,43.465336
526,28.132607
527,81.03571
528,37.629227
529,26.440779
530,63.715763
531,38.60517
532,31.058746
533,30.99995
534,12.702962
535,7.392429
536,4.2052097
537,25.13019
538,62.374874
539,18.917315
540,61.665558
541,49.06237
542,48.96452
543,24.518568
544,34.875095
545,32.648544
546,29.220587
547,27.99281
548,18.034796
549,69.44397
550,7.4124045
551,26.91368
552,43.504284
553,36.257893
554,13.743908
555,8.879521
556,56.981705
557,6.4423566
558,42.649834
559,16.48721
560,69.443726
561,59.471603
562,8.040529
563,58.243202
564,17.074917
565,24.42255
566,77.62558
567,25.577736
568,31.048574
569,78.8103
570,14.3252
571,28.570986
572,122.22399
573,31.18271
574,65.01633
575,43.480858
576,27.72105
577,80.672844
578,37.07835
579,26.260984
580,63.079918
581,38.92852
582,30.48936
583,30.554173
584,12.323422
585,7.307393
586,4.191638
587,25.065063
588,61.755768
589,18.881388
590,60.286182
591,48.036972
592,48.63038
593,24.336655
594,34.627285
595,31.657406
596,28.617771
597,27.795874
598,18.01809
599,67.750435
600,7.418396
601,26.734545
602,43.12764
603,35.971935
604,13.669609
605,9.065924
606,56.78684
607,6.498441
608,42.39081
609,15.561537
610,72.65916
611,56.988205
612,8.3234215
613,57.579937
614,16.912245
615,24.064672
616,76.50569
617,25.184486
618,30.725698
619,77.19113
620,14.480783
621,28.51827
622,121.36155
623,30.954185
624,64.42068
625,39.979584
626,27.19871
627,79.68906
628,36.430943
629,26.035246
630,63.63949
631,38.17445
632,29.18103
633,29.871275
634,12.13848
635,7.631407
636,4.309279
637,24.774403
638,61.347736
639,18.276293
640,60.07211
641,48.279507
642,47.908424
643,24.231585
644,33.83393
645,32.801247
646,28.849102
647,28.333967
648,17.709175
649,66.79001
650,7.108773
651,26.315485
652,42.66008
653,34.597374
654,12.781876
655,8.245366
656,56.78063
657,6.2705708
658,39.4443
659,14.924507
660,70.43952
661,55.12803
662,8.127529
663,57.50655
664,16.278076
665,23.33302
666,74.88658
667,24.899742
668,30.160578
669,78.12904
670,13.865872
671,27.921688
672,119.31513
673,30.234426
674,63.484756
675,40.181168
676,27.384537
677,78.42817
678,35.7376
679,25.5888
680,63.907345
681,37.31561
682,28.236164
683,29.36643
684,12.206341
685,7.5373793
686,4.4549823
687,24.370218
688,60.743
689,18.247074
690,60.434834
691,47.401028
692,47.038788
693,23.598312
694,33.511837
695,31.850218
696,28.62659
697,27.974937
698,17.759361
699,66.838165
700,7.6140246
701,26.451685
702,42.46534
703,34.840538
704,12.7076025
705,8.571184
706,55.969612
707,6.2988396
708,37.806824
709,15.313691
710,69.25639
711,56.4694
712,8.472963
713,58.018147
714,16.512068
715,23.2901
716,75.63096
717,25.442537
718,30.488369
719,79.240135
720,13.767923
721,28.15224
722,118.386734
723,30.961483
724,63.942966
725,40.165348
726,27.59658
727,80.282425
728,36.24475
729,25.716108
730,63.744167
731,37.53151
732,28.156403
733,29.733147
734,12.483494
735,7.2247334
736,4.4830704
737,24.494257
738,60.84817
739,18.21297
740,61.081444
741,47.419777
742,47.712326
743,23.893257
744,33.21612
745,32.498116
746,29.271128
747,28.140903
748,18.013668
749,66.84116
750,7.4575834
751,26.022917
752,41.74925
753,33.85661
754,12.898929
755,8.172933
756,56.254025
757,6.019088
758,37.79918
759,14.823497
760,67.83506
761,55.862877
762,7.690695
763,57.778606
764,16.326626
765,22.811037
766,75.20794
767,24.842438
768,29.756813
769,78.14126
770,13.522523
771,27.700603
772,117.833534
773,29.8746
774,62.55335
775,38.831867
776,26.993523
777,78.75807
778,35.930256
779,24.87389
780,64.031425
781,36.72805
782,27.39577
783,29.316877
784,12.397245
785,7.0298643
786,3.9423282
787,23.886232
788,59.89388
789,17.827276
790,60.434383
791,46.900043
792,46.392235
793,23.30263
794,32.48168
795,32.081158
796,28.490944
797,27.203934
798,17.812054
799,66.32079
800,7.6775837
801,26.093521
802,42.388893
803,33.665714
804,13.245252
805,8.415328
806,58.36769
807,6.2213526
808,39.21312
809,15.52849
810,71.77059
811,54.125828
812,7.961826
813,58.21019
814,16.566513
815,23.41645
816,74.01592
817,25.209967
818,29.706278
819,77.779655
820,13.60351
821,28.215174
822,119.32769
823,30.369604
824,63.87425
825,39.890163
826,27.436625
827,77.51939
828,36.68207
829,25.965845
830,64.3103
831,37.144722
832,28.194399
833,29.965288
834,12.5668335
835,7.469691
836,4.335218
837,24.187878
838,61.071766
839,18.339842
840,61.400303
841,47.39831
842,46.944508
843,23.601377
844,33.40354
845,32.517155
846,28.500118
847,28.80449
848,18.040192
849,66.94718
850,7.05257
851,26.054625
852,41.525528
853,33.210526
854,12.455034
855,7.906684
856,58.467663
857,6.373846
858,37.51478
859,15.402142
860,74.2582
861,51.62211
862,7.933318
863,57.520912
864,16.22232
865,22.588335
866,73.35161
867,24.683275
868,29.534267
869,77.53724
870,13.394741
871,27.427687
872,117.45748
873,29.77815
874,63.899128
875,39.45316
876,27.460995
877,76.22066
878,35.915356
879,25.056911
880,63.27253
881,36.660934
882,27.769363
883,29.287634
884,12.104369
885,9.1821575
886,4.118031
887,23.742855
888,60.082508
889,17.81582
890,62.22152
891,40.415665
892,46.428402
893,23.308758
894,33.49431
895,30.97193
896,27.971228
897,28.524572
898,17.670225
899,65.377625
900,6.8711066
901,25.34315
902,41.032825
903,32.519604
904,12.197708
905,7.4171124
906,58.342484
907,6.335972
908,37.89088
909,15.157192
910,76.3928
911,51.963055
912,7.8249145
913,57.551735
914,15.980982
915,22.4487
916,72.12075
917,23.950785
918,29.553934
919,77.365105
920,13.295568
921,28.190023
922,115.180145
923,29.748686
924,63.139343
925,39.159782
926,27.286839
927,74.95267
928,35.22838
929,24.967716
930,62.41482
931,36.491356
932,27.255816
933,28.299587
934,12.087681
935,9.055044
936,3.803544
937,23.357166
938,59.66848
939,17.705433
940,61.59107
941,40.52941
942,46.27573
943,22.62828
944,33.038425
945,30.380518
946,27.81284
947,28.780365
948,17.899899
949,64.78679
950,6.9872875
951,25.54145
952,41.41979
953,32.76095
954,12.537076
955,8.090301
956,58.670753
957,5.9676414
958,38.419735
959,15.429543
960,75.17416
961,53.198044
962,8.041591
963,57.963634
964,16.303825
965,22.906403
966,73.60574
967,24.08817
968,29.434137
969,78.05436
970,13.683173
971,28.412922
972,118.4321
973,29.870825
974,62.893776
975,39.82715
976,27.26983
977,77.31469
978,35.17218
979,25.518934
980,64.01136
981,36.59037
982,27.798117
983,28.49298
984,12.455313
985,8.7434635
986,4.34554
987,23.230257
988,60.86496
989,17.934746
990,61.922184
991,39.984684
992,46.84588
993,23.222198
994,33.03475
995,31.215868
996,28.077486
997,29.01361
998,17.873701
999,66.53215
1000,6.8305316
1001,25.780987
1002,41.02408
1003,32.303543
1004,12.31329
1005,7.5693393
1006,58.792904
1007,5.6786103
1008,38.35787
1009,15.292158
1010,74.53361
1011,53.337574
1012,8.032161
1013,58.391827
1014,16.10509
1015,22.684
1016,73.850296
