,0
0,4.7537403
1,18.460606
2,17.500906
3,18.534695
4,16.902218
5,7.6490164
6,58.565853
7,4.768502
8,31.699379
9,36.018253
10,46.617367
11,26.428879
12,11.921151
13,33.70986
14,16.671108
15,31.717728
16,13.61972
17,18.896503
18,134.82639
19,28.397034
20,76.740875
21,19.692139
22,55.278496
23,28.998165
24,20.060276
25,29.064571
26,58.937874
27,17.230286
28,54.0605
29,43.433483
30,25.883278
31,7.7301474
32,4.7548018
33,4.7844667
34,14.310907
35,41.51422
36,29.535477
37,42.852806
38,17.611477
39,19.10487
40,19.497734
41,22.684822
42,16.755066
43,32.298946
44,23.848118
45,18.981281
46,34.775074
47,4.7566
48,18.348465
49,17.309265
50,18.413681
51,16.750809
52,7.5664763
53,58.76395
54,4.8176584
55,31.553963
56,35.942844
57,45.356045
58,25.998066
59,11.697351
60,33.249233
61,16.679512
62,31.443905
63,13.245621
64,18.736969
65,135.7195
66,27.962978
67,76.13169
68,19.16239
69,54.987747
70,28.553204
71,19.928158
72,28.76107
73,59.290215
74,17.193573
75,53.456364
76,42.34188
77,25.709301
78,7.6496153
79,4.755104
80,4.7749815
81,14.226926
82,40.96913
83,29.345837
84,42.832058
85,17.309738
86,18.683987
87,19.219618
88,22.725582
89,16.75021
90,32.16525
91,23.919796
92,18.91283
93,34.728687
94,4.752778
95,18.570751
96,17.431686
97,18.450075
98,16.721024
99,7.6088467
100,58.885445
101,4.7666388
102,32.02849
103,35.97853
104,45.567535
105,26.288342
106,11.4326725
107,34.15066
108,17.038261
109,31.593819
110,13.32914
111,18.752325
112,135.32368
113,28.64804
114,76.06528
115,19.06796
116,55.356148
117,29.084381
118,20.304518
119,29.523293
120,59.64901
121,17.885357
122,53.59305
123,42.53564
124,26.066544
125,7.748137
126,4.756711
127,4.7646646
128,14.207558
129,41.50496
130,29.737877
131,42.93071
132,17.539848
133,18.741043
134,19.097282
135,22.68972
136,16.87434
137,32.699696
138,24.071423
139,19.064201
140,34.82003
141,4.7502503
142,18.68776
143,17.282486
144,18.475685
145,16.833279
146,7.798569
147,58.484505
148,4.7617073
149,32.479168
150,36.00855
151,45.877007
152,26.16761
153,11.715755
154,34.491394
155,17.136597
156,31.52457
157,13.37055
158,18.792572
159,135.96329
160,28.882801
161,77.424126
162,20.095913
163,55.562836
164,29.28127
165,20.45789
166,29.405033
167,60.237644
168,18.08682
169,53.910614
170,42.69465
171,26.217186
172,7.772346
173,4.769697
174,4.7665296
175,14.389066
176,41.612305
177,29.760422
178,43.485863
179,17.476349
180,18.783867
181,19.248516
182,22.726967
183,16.85522
184,33.035717
185,24.178097
186,19.26669
187,34.7046
188,4.752025
189,18.726742
190,17.467476
191,18.404274
192,16.68983
193,7.832804
194,58.258743
195,4.7618666
196,32.589622
197,35.987362
198,45.209137
199,26.302044
200,11.7020235
201,34.537518
202,17.02411
203,31.54034
204,13.396562
205,18.884993
206,136.424
207,28.681004
208,77.11965
209,20.23843
210,55.447155
211,29.49054
212,20.320412
213,29.517323
214,60.232643
215,17.939404
216,54.488728
217,42.988895
218,25.947556
219,7.7052917
220,4.777099
221,4.7704983
222,14.110531
223,41.43686
224,29.655472
225,43.37255
226,17.48476
227,18.813477
228,19.088753
229,23.096943
230,16.689348
231,33.56741
232,24.24825
233,19.265705
234,34.749302
235,4.7560296
236,18.991543
237,17.617065
238,18.911808
239,16.757957
240,7.94139
241,58.538784
242,4.77889
243,32.38202
244,35.984554
245,45.2722
246,25.94923
247,11.667944
248,34.214428
249,17.083355
250,31.460114
251,13.364803
252,18.974915
253,135.76605
254,27.919704
255,77.55871
256,19.853704
257,55.375973
258,29.44712
259,20.270248
260,29.160702
261,60.08937
262,17.928139
263,54.671265
264,42.88593
265,26.033302
266,7.6511817
267,4.7817464
268,4.771451
269,14.167231
270,41.89914
271,30.007748
272,43.23687
273,17.57709
274,18.924402
275,19.042511
276,22.770126
277,16.665173
278,33.405777
279,24.370861
280,19.067917
281,34.903927
282,4.7606077
283,19.281418
284,17.863516
285,19.539753
286,17.007706
287,7.8688297
288,59.26982
289,4.783127
290,33.47285
291,36.11448
292,45.709766
293,26.165363
294,10.961058
295,34.534004
296,17.139786
297,32.3149
298,13.400507
299,18.948872
300,135.58582
301,28.894188
302,79.1733
303,20.423126
304,55.48562
305,29.692528
306,20.510036
307,29.757607
308,60.272675
309,18.185032
310,54.924484
311,43.860893
312,26.525257
313,7.70212
314,4.782837
315,4.776646
316,14.772139
317,41.3823
318,30.29795
319,43.161972
320,17.576715
321,19.286541
322,19.36599
323,23.097496
324,16.695112
325,34.182407
326,24.905998
327,19.076336
328,35.08533
329,4.7673736
330,19.099152
331,17.803982
332,19.507212
333,16.907032
334,7.912591
335,59.80095
336,4.7854357
337,33.62194
338,36.197556
339,46.835243
340,26.54681
341,10.738894
342,34.50318
343,17.165314
344,33.6222
345,13.329934
346,18.805248
347,134.9805
348,29.236042
349,79.608025
350,20.51928
351,55.557327
352,30.183647
353,20.377522
354,29.654606
355,60.677998
356,18.102335
357,55.10561
358,43.30668
359,26.160698
360,7.6670027
361,4.790253
362,4.773736
363,14.52787
364,41.575096
365,30.488728
366,43.345833
367,17.61412
368,19.229824
369,19.585104
370,23.293213
371,16.777637
372,33.799553
373,24.084755
374,19.132244
375,35.110996
376,4.7655964
377,19.346035
378,17.756737
379,19.162773
380,17.098213
381,7.9947405
382,58.563194
383,4.783464
384,34.134434
385,36.203476
386,47.290752
387,27.359676
388,10.995528
389,34.674522
390,17.448046
391,33.796883
392,13.579944
393,18.700035
394,136.0637
395,29.545269
396,80.740234
397,20.499226
398,55.663284
399,30.386425
400,20.620571
401,29.450634
402,60.946014
403,18.304226
404,55.187733
405,43.663414
406,26.717518
407,7.7632074
408,4.786639
409,4.7672524
410,14.961744
411,41.77896
412,30.569504
413,43.43416
414,17.657097
415,19.060574
416,20.086243
417,23.33781
418,16.844597
419,34.1855
420,24.220428
421,19.035616
422,35.10073
423,4.7668695
424,19.496859
425,17.840073
426,18.901855
427,16.850977
428,7.7928786
429,57.526676
430,4.7749166
431,34.14684
432,36.1544
433,47.52737
434,26.743546
435,11.1870575
436,34.55849
437,17.145363
438,32.856037
439,13.3000345
440,18.703472
441,134.71432
442,29.696918
443,80.41971
444,20.407024
445,55.76311
446,30.37817
447,21.147215
448,29.234299
449,61.103508
450,18.059914
451,54.79664
452,43.41573
453,26.263222
454,7.6336
455,4.790401
456,4.7698803
457,14.694719
458,41.76576
459,30.308117
460,43.27034
461,17.555672
462,18.993412
463,19.459057
464,22.95914
465,16.699867
466,34.080345
467,24.020596
468,18.92204
469,34.981285
470,4.771504
471,19.577328
472,17.615772
473,18.651993
474,16.705542
475,7.7681656
476,57.96311
477,4.784769
478,33.73904
479,36.26063
480,47.071358
481,26.141476
482,11.00755
483,34.770393
484,17.02295
485,33.668045
486,12.754842
487,18.594265
488,134.74295
489,29.390228
490,78.739716
491,20.3097
492,55.455723
493,30.02845
494,21.030167
495,28.963844
496,60.51396
497,18.034298
498,54.366516
499,42.339977
500,25.975586
501,7.729022
502,4.7926683
503,4.7820816
504,14.515399
505,41.718834
506,30.111015
507,43.236115
508,17.242928
509,19.016563
510,19.247375
511,22.950891
512,16.69675
513,33.041405
514,23.77985
515,18.958
516,35.029133
517,4.7773757
518,19.703274
519,17.936687
520,18.732666
521,16.859976
522,7.8522825
523,58.20389
524,4.785024
525,34.401558
526,36.116974
527,46.81385
528,26.50753
529,11.495163
530,34.925663
531,17.35773
532,34.057396
533,13.406349
534,18.781794
535,134.84337
536,29.579964
537,80.07702
538,20.286846
539,55.269863
540,29.886894
541,21.477282
542,29.258972
543,60.670643
544,18.165192
545,54.560295
546,42.788895
547,26.672798
548,7.773044
549,4.786167
550,4.811866
551,14.982677
552,42.071167
553,30.805138
554,42.96983
555,17.35027
556,19.23353
557,19.694712
558,23.10952
559,16.903397
560,33.319504
561,23.696533
562,19.053017
563,34.986187
564,4.7690287
565,19.592773
566,17.837906
567,18.79546
568,17.112925
569,7.785119
570,59.010635
571,4.79025
572,34.772488
573,36.131145
574,47.42894
575,27.246471
576,11.228911
577,35.377098
578,17.714962
579,34.39003
580,14.021527
581,18.939852
582,134.42053
583,29.773003
584,82.08916
585,19.785843
586,55.269352
587,30.47488
588,21.658157
589,29.73154
590,61.27505
591,18.48639
592,55.002296
593,43.38595
594,26.473637
595,7.7940316
596,4.7819614
597,4.8036213
598,14.878775
599,42.244175
600,31.289547
601,43.034653
602,17.264015
603,19.23071
604,19.524258
605,23.409767
606,16.890003
607,33.920124
608,23.843697
609,19.177387
610,35.003765
611,4.7726707
612,19.634407
613,17.856869
614,18.666191
615,17.023474
616,7.816947
617,59.371033
618,4.785937
619,34.840645
620,36.22566
621,47.469395
622,26.644012
623,11.024379
624,35.45379
625,17.6116
626,34.525898
627,13.65076
628,18.715477
629,133.23924
630,29.726772
631,82.63348
632,19.807526
633,54.51065
634,30.33213
635,21.57721
636,29.5457
637,60.99211
638,18.474586
639,55.21547
640,43.170807
641,26.19543
642,7.8744965
643,4.7783413
644,4.7802196
645,14.809708
646,42.057693
647,31.314213
648,42.46746
649,17.309898
650,19.281853
651,19.612852
652,23.343025
653,16.652279
654,33.975964
655,23.867256
656,18.935799
657,35.074688
658,4.777316
659,19.409077
660,18.05589
661,18.612442
662,16.712788
663,7.869153
664,59.53381
665,4.780452
666,34.926273
667,36.157097
668,47.532642
669,26.397491
670,11.02511
671,35.436184
672,17.615284
673,34.1779
674,13.487505
675,18.628468
676,133.0251
677,29.574383
678,82.74984
679,19.779411
680,54.47734
681,30.241611
682,21.581196
683,29.08918
684,60.998665
685,18.723629
686,55.45117
687,42.91354
688,25.856499
689,7.7834215
690,4.774287
691,4.7669225
692,14.937635
693,41.951015
694,31.23529
695,42.489536
696,17.178589
697,19.08348
698,19.452953
699,23.382404
700,16.780357
701,34.144405
702,23.800335
703,18.641075
704,35.29361
705,4.785502
706,19.75747
707,18.174648
708,18.620823
709,16.704798
710,7.805515
711,59.854797
712,4.775175
713,35.18893
714,36.19272
715,47.58722
716,26.506664
717,11.275091
718,35.13695
719,17.561161
720,34.103756
721,13.42095
722,18.63935
723,133.00954
724,29.2738
725,83.40661
726,20.771511
727,54.759995
728,30.644222
729,21.842785
730,29.137356
731,61.38571
732,18.684143
733,55.517357
734,42.917824
735,25.898266
736,7.841907
737,4.775322
738,4.7887206
739,15.593959
740,42.32093
741,31.411968
742,42.770187
743,16.885576
744,19.365131
745,19.574362
746,23.222725
747,16.67281
748,33.922085
749,23.87973
750,18.437675
751,34.967865
752,4.785928
753,19.528069
754,18.279285
755,18.61137
756,16.581284
757,7.8091764
758,59.65561
759,4.781807
760,35.281834
761,36.164295
762,47.84682
763,26.49287
764,11.513838
765,35.144115
766,17.446793
767,34.010056
768,13.543256
769,18.63544
770,131.51909
771,29.247585
772,83.408104
773,20.956326
774,55.08931
775,30.715488
776,21.723068
777,28.901196
778,60.576584
779,18.655788
780,55.37909
781,42.82215
782,25.79575
783,7.9673414
784,4.774356
785,4.811531
786,15.088758
787,41.96561
788,31.495941
789,43.025906
790,17.103798
791,19.525536
792,19.580044
793,23.578114
794,16.668056
795,33.086864
796,24.091095
797,18.314144
798,34.91887
799,4.7845182
800,18.924957
801,18.07663
802,17.705536
803,16.300148
804,7.560533
805,58.4013
806,4.7905483
807,34.933475
808,35.91008
809,47.713467
810,25.880932
811,10.882837
812,34.631424
813,17.123093
814,33.643288
815,11.757584
816,18.239632
817,130.72556
818,28.837162
819,81.75761
820,20.417473
821,53.527035
822,30.205097
823,21.630249
824,28.568691
825,59.15114
826,18.500824
827,53.917458
828,41.91054
829,25.434204
830,7.7937164
831,4.7660713
832,4.8138447
833,14.995836
834,41.940205
835,29.962978
836,43.144943
837,17.026058
838,19.268616
839,19.166473
840,23.512817
841,15.663857
842,32.03173
843,23.856758
844,18.250923
845,35.1218
846,4.7677584
847,18.78572
848,18.0877
849,17.899548
850,16.14642
851,7.452609
852,58.65351
853,4.7689195
854,34.532543
855,35.623062
856,47.897938
857,25.882236
858,10.834265
859,34.16149
860,17.496994
861,33.306988
862,13.110929
863,18.45832
864,130.16791
865,30.689995
866,78.64992
867,20.909355
868,53.01899
869,30.163685
870,21.65932
871,28.702122
872,57.647423
873,17.59569
874,51.850807
875,41.558376
876,25.093243
877,7.875635
878,4.7514935
879,4.8193827
880,14.843364
881,41.73114
882,30.049076
883,42.971188
884,17.227827
885,19.533703
886,19.122402
887,23.926228
888,16.598083
889,32.076168
890,23.753754
891,18.369732
892,34.816555
893,4.7672687
894,18.943216
895,17.822968
896,17.83031
897,16.09088
898,7.5427494
899,58.25939
900,4.7748694
901,34.593155
902,35.559395
903,46.351913
904,25.595833
905,11.112451
906,34.324913
907,17.405926
908,33.71553
909,13.257263
910,18.440468
911,129.55797
912,30.631912
913,79.142006
914,20.76968
915,52.66778
916,30.212418
917,21.581621
918,29.045086
919,56.88063
920,17.84822
921,51.981606
922,41.843815
923,24.341656
924,7.775284
925,4.759483
926,4.826368
927,14.719386
928,41.979057
929,30.320332
930,43.04177
931,17.360107
932,19.706066
933,19.105984
934,24.408188
935,16.7045
936,31.86478
937,23.748161
938,18.367924
939,34.990326
940,4.7656364
941,19.07784
942,17.98029
943,18.015396
944,16.002571
945,7.5308332
946,58.69134
947,4.7727604
948,34.66938
949,35.716763
950,47.3685
951,25.927765
952,11.268358
953,34.65445
954,17.385208
955,33.722015
956,13.112884
957,18.476479
958,129.54657
959,30.677402
960,80.59293
961,21.153385
962,52.81662
963,30.117748
964,21.74884
965,29.448334
966,56.860832
967,17.889477
968,52.272484
969,42.087585
970,24.482178
971,7.866694
972,4.7540607
973,4.8276415
974,14.644408
975,42.369713
976,30.573956
977,42.932503
978,17.397846
979,19.985596
980,19.032822
981,24.133354
982,16.758
983,32.303764
984,23.704662
985,18.333569
986,35.129787
987,4.768472
988,19.15747
989,18.277279
990,18.123926
991,16.0232
992,7.5535975
993,59.03128
994,4.770354
995,34.71848
996,35.830235
997,47.97355
998,25.851322
999,10.894794
1000,34.623432
1001,17.164114
1002,34.22844
1003,12.9225
1004,18.509296
1005,129.55812
1006,30.241497
1007,77.97912
1008,21.33736
1009,52.369205
1010,30.546108
1011,21.674364
1012,29.514603
1013,57.24928
1014,18.07425
1015,52.447136
1016,42.197346
1017,24.560684
1018,8.088207
1019,4.759653
1020,4.8325
