,0
0,26.96484375
1,44.67236328125
2,88.71875
3,72.146484375
4,24.7080078125
5,159.7998046875
6,15.1689453125
7,92.8505859375
8,17.6484375
9,149.0087890625
10,91.6142578125
11,28.408203125
12,141.58056640625
13,58.99609375
14,27.3955078125
15,112.26611328125
16,57.36279296875
17,93.474609375
18,120.00146484375
19,25.923828125
20,103.2587890625
21,154.9169921875
22,91.0888671875
23,104.36572265625
24,62.3369140625
25,41.87841796875
26,129.75732421875
27,69.93408203125
28,85.5361328125
29,93.2177734375
30,54.435546875
31,38.4462890625
32,46.650390625
33,26.37890625
34,49.5712890625
35,4.7841796875
36,44.1435546875
37,94.30810546875
38,29.57275390625
39,90.18994140625
40,74.046875
41,127.81982421875
42,53.2939453125
43,100.67333984375
44,118.45263671875
45,46.7392578125
46,54.4443359375
47,28.40283203125
48,92.56787109375
49,26.447265625
50,44.9267578125
51,87.3974609375
52,71.935546875
53,24.150390625
54,2.6435546875
55,157.634765625
56,15.04541015625
57,90.69482421875
58,17.31005859375
59,147.10302734375
60,87.23046875
61,27.904296875
62,140.1630859375
63,58.2001953125
64,27.0263671875
65,108.216796875
66,57.00390625
67,92.2880859375
68,118.005859375
69,25.578125
70,101.24755859375
71,152.5859375
72,90.8046875
73,103.8173828125
74,60.58349609375
75,42.154296875
76,126.73828125
77,69.3447265625
78,83.34619140625
79,92.32958984375
80,55.3037109375
81,37.45654296875
82,46.3603515625
83,26.328125
84,47.3173828125
85,4.880859375
86,43.595703125
87,93.9033203125
88,29.529296875
89,90.1357421875
90,74.0048828125
91,126.6259765625
92,52.7001953125
93,99.0869140625
94,114.7626953125
95,46.54296875
96,53.25537109375
97,28.5400390625
98,90.34375
99,26.3203125
100,44.20556640625
101,86.5615234375
102,70.40625
103,23.1259765625
104,2.4580078125
105,152.90380859375
106,14.556640625
107,88.5732421875
108,16.6611328125
109,146.8427734375
110,86.33203125
111,27.392578125
112,141.7744140625
113,57.0400390625
114,26.986328125
115,107.86328125
116,56.46142578125
117,91.7646484375
118,115.43408203125
119,24.8623046875
120,100.76171875
121,149.322265625
122,88.10546875
123,103.275390625
124,58.8369140625
125,42.375
126,125.15625
127,69.6494140625
128,82.8046875
129,92.412109375
130,57.37255859375
131,36.236328125
132,45.59375
133,26.41796875
134,46.283203125
135,4.591796875
136,43.0224609375
137,93.07080078125
138,29.7333984375
139,89.5078125
140,72.92578125
141,125.29541015625
142,51.70703125
143,98.771484375
144,112.169921875
145,46.88671875
146,52.0244140625
147,28.64501953125
148,89.81787109375
149,26.529296875
150,44.357421875
151,88.1630859375
152,70.74609375
153,23.052734375
154,2.1865234375
155,157.45751953125
156,14.548828125
157,89.81640625
158,16.5537109375
159,148.4833984375
160,87.3837890625
161,27.189453125
162,143.787109375
163,56.5625
164,26.9375
165,107.69140625
166,56.6318359375
167,92.3798828125
168,115.27392578125
169,24.591796875
170,103.875
171,147.9462890625
172,88.3974609375
173,105.1650390625
174,58.681640625
175,42.6201171875
176,126.013671875
177,68.8369140625
178,83.734375
179,93.5322265625
180,58.3291015625
181,36.52490234375
182,45.8427734375
183,26.365234375
184,46.3095703125
185,4.390625
186,42.826171875
187,95.31591796875
188,29.8623046875
189,89.7373046875
190,73.4443359375
191,128.2255859375
192,52.3544921875
193,99.58056640625
194,112.49072265625
195,45.845703125
196,52.0439453125
197,29.21728515625
198,90.4072265625
199,27.5498046875
200,45.2666015625
201,89.4072265625
202,72.515625
203,23.8427734375
204,2.220703125
205,157.3623046875
206,14.625
207,91.0908203125
208,16.91357421875
209,150.81201171875
210,88.22705078125
211,27.853515625
212,144.978515625
213,58.1376953125
214,27.2451171875
215,109.814453125
216,57.47265625
217,93.36328125
218,116.33642578125
219,24.595703125
220,106.10205078125
221,151.0302734375
222,89.580078125
223,105.888671875
224,60.06591796875
225,43.109375
226,127.9736328125
227,70.4677734375
228,85.05419921875
229,93.99951171875
230,59.46875
231,37.13330078125
232,47.1962890625
233,26.515625
234,47.25390625
235,4.6220703125
236,43.0849609375
