,0
0,7.3230715
1,25.800137
2,40.96135
3,36.040627
4,16.534115
5,9.475794
6,56.391857
7,6.52895
8,39.260303
9,17.18872
10,64.85284
11,57.110714
12,8.61927
13,58.61021
14,18.577023
15,25.201435
16,76.55825
17,25.066711
18,31.121231
19,71.72573
20,17.066223
21,28.201923
22,123.24754
23,30.115028
24,62.72534
25,42.08785
26,28.28857
27,80.48782
28,35.217793
29,25.278309
30,60.962776
31,34.67759
32,31.001774
33,30.34134
34,15.150386
35,8.053972
36,5.757646
37,24.706146
38,60.2539
39,18.507088
40,59.901657
41,44.77116
42,45.302246
43,26.114223
44,30.730106
45,31.067566
46,30.133991
47,27.487274
48,18.463318
49,66.60325
50,7.3763876
51,25.380585
52,41.093807
53,36.0232
54,16.453617
55,9.421391
56,55.920914
57,6.4619455
58,39.423866
59,17.638279
60,65.110466
61,57.252975
62,8.593613
63,58.303146
64,18.38955
65,25.013931
66,77.27801
67,24.90905
68,30.898758
69,71.849335
70,16.848454
71,28.522518
72,124.15395
73,29.73373
74,61.53925
75,42.249878
76,27.652557
77,78.39777
78,34.86007
79,25.135075
80,60.7195
81,34.824024
82,31.630806
83,30.210281
84,14.9484005
85,7.9215612
86,5.716692
87,24.210453
88,60.64608
89,18.406544
90,60.00666
91,46.172554
92,44.894577
93,25.731789
94,30.66246
95,31.749027
96,29.988926
97,28.483334
98,18.367897
99,67.23466
100,7.2761717
101,25.514267
102,41.516113
103,36.13022
104,16.441658
105,9.141518
106,55.81703
107,6.5593266
108,40.040672
109,17.944048
110,64.9453
111,57.447533
112,8.605887
113,58.65958
114,18.38837
115,24.8042
116,78.08118
117,24.984886
118,30.781017
119,71.79168
120,16.2891
121,28.445652
122,124.07465
123,29.407986
124,62.387924
125,42.407566
126,27.90197
127,79.942085
128,34.787136
129,25.093716
130,59.687325
131,34.955437
132,32.019676
133,29.901966
134,15.16869
135,8.284126
136,5.6418905
137,24.138088
138,60.434055
139,18.34745
140,59.90396
141,45.899776
142,46.03525
143,25.35213
144,30.786808
145,31.95699
146,29.001667
147,28.444199
