,0
0,26.162998
1,42.28589
2,83.597626
3,66.98515
4,24.529087
5,163.88713
6,17.005518
7,88.157684
8,18.44229
9,153.92789
10,86.011635
11,27.974861
12,145.52174
13,56.74958
14,27.371975
15,103.47159
16,54.8764
17,90.46313
18,112.739784
19,25.488667
20,97.25915
21,158.67212
22,88.42098
23,96.49078
24,59.339676
25,40.200306
26,132.70146
27,67.05538
28,79.4534
29,90.228004
30,51.9
31,36.814327
32,44.317886
33,25.729374
34,49.400124
35,5.8463182
36,41.652603
37,88.02454
38,29.08485
39,85.7418
40,70.40996
41,125.52437
42,51.122715
43,95.36219
44,111.951454
45,43.953842
46,51.41088
47,28.216526
48,90.298256
49,25.906418
50,42.218422
51,82.44648
52,65.993515
53,23.946804
54,5.179369
55,161.6656
56,16.70506
57,85.47404
58,17.6504
59,151.78786
60,81.98185
61,27.648453
62,144.12285
63,55.790947
64,26.518303
65,100.70019
66,54.505184
67,90.308
68,106.42516
69,25.012043
70,96.11785
71,157.64662
72,87.707664
73,95.58732
74,57.239853
75,39.794865
76,129.05524
77,65.87861
78,76.47968
79,88.830795
80,52.67234
81,36.20104
82,43.81176
83,25.770893
84,44.744984
85,5.99831
86,41.591293
87,87.435585
88,28.915165
89,86.51613
90,70.049774
91,125.29242
92,50.286118
93,94.06044
94,106.36435
95,43.759293
96,48.342678
97,28.272923
98,86.30001
99,27.114944
100,41.552788
101,81.916275
102,63.754505
103,22.992409
104,5.2604847
105,160.59047
106,16.70428
107,82.44834
108,17.8109
109,150.68842
110,80.68034
111,26.828201
112,143.5743
113,55.048058
114,26.940456
115,96.670845
116,54.225456
117,89.999756
118,98.165306
119,24.421898
120,94.16445
121,155.88823
122,84.17629
123,94.37183
124,56.476658
125,40.42724
126,122.503105
127,66.33166
128,76.74746
129,89.46918
130,54.363167
131,35.70287
132,42.926018
133,25.947025
134,43.29099
135,6.0669193
136,41.428036
137,85.856804
138,29.563713
139,85.01903
140,67.88246
141,122.031105
142,49.022644
143,93.841286
144,96.04545
145,44.64805
146,46.858536
147,28.771172
148,86.73678
149,27.241184
150,41.626984
151,83.63929
152,67.168335
153,22.64774
154,5.191397
155,160.42561
156,16.83168
157,85.08149
158,17.868244
159,151.95634
160,83.24346
161,26.87455
162,145.53836
163,55.333115
164,27.095253
165,99.215385
166,54.296196
167,90.39533
168,100.76322
169,24.585678
170,96.27534
171,154.55913
172,85.68363
173,96.84142
174,56.831814
175,41.14373
176,125.86042
177,65.9327
178,78.60178
179,91.544876
180,54.931503
181,35.58345
182,43.368137
183,26.530132
184,43.994778
185,6.0230393
186,41.33609
187,88.80529
188,29.772324
189,86.07206
190,70.72539
191,123.9517
192,50.449364
193,95.50245
194,98.90354
195,42.93681
196,49.038475
197,29.440762
198,88.31867
199,27.626957
200,42.387253
201,84.7373
202,68.638054
203,23.344955
204,5.0777264
205,162.25858
206,16.685562
207,84.92021
